_id,name,slug
5cdcdbff04f36d2ecce50fa0,B.I.G.,b-i-g
5cdcdc5b04f36d2ecce50fa1,Mariah Carey,mariah-carey
5cdcdc6f04f36d2ecce50fa2,Jay-Z,jay-z
5cdcdc7404f36d2ecce50fa3,Mase,mase
5cdcdc8604f36d2ecce50fa4,Puff Daddy,puff-daddy
5cdcdc8d04f36d2ecce50fa5,DMX,dmx
5ce05ad2e611f94c981a942d,Gangstarr,gangstarr
5ce31f2c18208a531803e72d,Junior M.A.F.I.A.,junior-m-a-f-i-a
